crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p5_19,True,False,N/A,5.112170042005474,7.06,1.947829957994526,0.029179811477661133,N/A,1.947829957994526,-21.0,High,Slow Recover
0,sfc_unique_p4_20,True,False,N/A,3.201576668380511,7.36,4.158423331619489,0.0714724063873291,N/A,4.158423331619489,-21.0,High,Slow Recover
0,sfc_unique_p3_19,True,False,N/A,4.31343601688626,7.06,2.74656398311374,0.11351132392883301,N/A,2.74656398311374,-21.0,High,Slow Recover
0,sfc_unique_p2_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_unique_p2_19,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p6_19,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p4_18,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p3_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_unique_p6_25,True,False,N/A,5.183098826985921,3.98,-1.2030988269859209,0.17742419242858887,N/A,-1.2030988269859209,-21.0,High,Slow Recover
1,sfc_unique_p3_27,True,False,N/A,5.180890314147622,14.66,9.479109685852379,0.22717809677124023,N/A,9.479109685852379,-21.0,High,Slow Recover
1,sfc_unique_p3_24,True,False,N/A,5.830200308117096,7.46,1.629799691882904,0.275956392288208,N/A,1.629799691882904,-21.0,High,Slow Recover
1,sfc_unique_p2_25,True,False,N/A,6.899923311263383,7.31,0.4100766887366163,0.3239920139312744,N/A,0.4100766887366163,-21.0,High,Slow Recover
1,sfc_unique_p2_23,True,False,N/A,2.9022584143115124,8.91,6.007741585688487,0.37189292907714844,N/A,6.007741585688487,-21.0,High,Slow Recover
1,sfc_cache_p5_27,True,False,N/A,4.423653944987074,5.19,0.7663460550129262,0.41819214820861816,N/A,0.7663460550129262,-10.0,High,Slow Recover
1,sfc_cache_p4_27,True,False,N/A,3.4440575197036036,5.97,2.525942480296396,0.4660775661468506,N/A,2.525942480296396,-6.0,High,Slow Recover
1,sfc_cache_p2_27,True,False,N/A,4.364356811991242,6.05,1.6856431880087577,0.5131475925445557,N/A,1.6856431880087577,-6.0,High,Slow Recover
1,sfc_cache_p1_27,True,False,N/A,4.4136388265148625,6.05,1.6363611734851373,0.6847589015960693,N/A,1.6363611734851373,-1.67,High,Slow Recover
1,sfc_cache_p1_25,True,False,N/A,4.460453612998647,3.58,-0.8804536129986467,0.7331478595733643,N/A,-0.8804536129986467,-5.67,High,Slow Recover
1,sfc_cache_p1_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p6_30,True,False,N/A,3.2585893730058464,4.2,0.9414106269941538,0.03040909767150879,N/A,0.9414106269941538,-10.0,High,Slow Recover
2,sfc_cache_p5_30,True,False,N/A,3.2585893730058464,4.57,1.311410626994154,0.12775945663452148,N/A,1.311410626994154,-5.67,High,Slow Recover
2,sfc_cache_p4_33,True,False,N/A,3.2121390301761226,6.12,2.9078609698238775,0.15804839134216309,N/A,2.9078609698238775,-10.0,High,Slow Recover
2,sfc_cache_p4_30,True,False,N/A,3.2585893730058464,3.45,0.1914106269941538,0.18775486946105957,N/A,0.1914106269941538,-10.0,High,Slow Recover
2,sfc_cache_p3_33,True,False,N/A,2.4696351196479367,5.1,2.630364880352063,0.21671795845031738,N/A,2.630364880352063,-10.0,High,Slow Recover
2,sfc_cache_p3_30,True,False,N/A,3.2585893730058464,4.41,1.1514106269941538,0.24602055549621582,N/A,1.1514106269941538,-10.0,High,Slow Recover
2,sfc_cache_p2_33,True,False,N/A,4.364356811991242,5.85,1.4856431880087575,0.2754499912261963,N/A,1.4856431880087575,-1.67,High,Slow Recover
2,sfc_cache_p2_30,True,False,N/A,3.2585893730058464,4.41,1.1514106269941538,0.37912464141845703,N/A,1.1514106269941538,-1.67,High,Slow Recover
2,sfc_cache_p1_33,True,False,N/A,4.4136388265148625,5.85,1.4363611734851371,0.4078800678253174,N/A,1.4363611734851371,-1.67,High,Slow Recover
2,sfc_cache_p1_31,True,False,N/A,3.488808249002171,3.58,0.09119175099782906,0.43718862533569336,N/A,0.09119175099782906,-10.0,High,Slow Recover
2,sfc_cache_p1_30,True,False,N/A,3.2585893730058464,4.41,1.1514106269941538,0.4670720100402832,N/A,1.1514106269941538,-1.67,High,Slow Recover
