crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p6_15,True,False,N/A,8.769009568137085,7.73,-1.0390095681370841,0.02592325210571289,N/A,-1.0390095681370841,-21.0,High,Slow Recover
0,sfc_unique_p6_14,True,False,N/A,6.2216127704091875,4.06,-2.161612770409188,0.05364847183227539,N/A,-2.161612770409188,-21.0,High,Slow Recover
0,sfc_unique_p5_15,True,False,N/A,8.769009568137085,8.02,-0.749009568137085,0.07929325103759766,N/A,-0.749009568137085,-21.0,High,Slow Recover
0,sfc_unique_p5_14,True,False,N/A,4.762765523526455,4.74,-0.02276552352645478,0.10710573196411133,N/A,-0.02276552352645478,-21.0,High,Slow Recover
0,sfc_unique_p4_14,True,False,N/A,4.762765523526455,4.74,-0.02276552352645478,0.13300251960754395,N/A,-0.02276552352645478,-21.0,High,Slow Recover
0,sfc_unique_p2_15,True,False,N/A,6.68425556401446,7.48,0.7957444359855401,0.15988397598266602,N/A,0.7957444359855401,-21.0,High,Slow Recover
0,sfc_unique_p2_14,True,False,N/A,4.5596108038692735,4.07,-0.48961080386927325,0.1870129108428955,N/A,-0.48961080386927325,-21.0,High,Slow Recover
0,sfc_cache_p1_15,True,False,N/A,4.0524580120445535,5.07,1.0175419879554468,0.2834136486053467,N/A,1.0175419879554468,-5.67,High,Slow Recover
0,sfc_cache_p1_14,True,False,N/A,5.957591439165979,4.7,-1.2575914391659788,0.30979490280151367,N/A,-1.2575914391659788,-5.67,High,Slow Recover
1,sfc_unique_p6_25,True,False,N/A,7.987699521544471,6.45,-1.5376995215444706,0.1637561321258545,N/A,-1.5376995215444706,-21.0,High,Slow Recover
1,sfc_unique_p6_22,True,False,N/A,7.163545863615217,10.99,3.8264541363847835,0.21084976196289062,N/A,3.8264541363847835,-21.0,High,Slow Recover
1,sfc_unique_p5_25,True,False,N/A,7.987699521544471,4.4,-3.5876995215444705,0.25611066818237305,N/A,-3.5876995215444705,-21.0,High,Slow Recover
1,sfc_unique_p5_22,True,False,N/A,3.7346322496177975,7.99,4.255367750382202,0.302199125289917,N/A,4.255367750382202,-21.0,High,Slow Recover
1,sfc_unique_p4_22,True,False,N/A,6.445451127517901,4.67,-1.7754511275179015,0.34745311737060547,N/A,-1.7754511275179015,-21.0,High,Slow Recover
1,sfc_cache_p6_21,True,False,N/A,3.9619467130131607,4.52,0.5580532869868389,0.39297056198120117,N/A,0.5580532869868389,-10.0,High,Slow Recover
1,sfc_cache_p5_21,True,False,N/A,3.9619467130131607,5.04,1.0780532869868393,0.4382596015930176,N/A,1.0780532869868393,-5.67,High,Slow Recover
1,sfc_cache_p4_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p6_27,True,False,N/A,3.787227664656733,2.71,-1.077227664656733,0.09580445289611816,N/A,-1.077227664656733,-10.0,High,Slow Recover
2,sfc_cache_p5_27,True,False,N/A,3.4381172075170876,2.78,-0.6581172075170878,0.12517189979553223,N/A,-0.6581172075170878,-5.67,High,Slow Recover
2,sfc_cache_p4_28,True,False,N/A,4.820722366863933,4.69,-0.13072236686393257,0.15463757514953613,N/A,-0.13072236686393257,-10.0,High,Slow Recover
2,sfc_cache_p4_27,True,False,N/A,5.396497487922367,2.52,-2.8764974879223666,0.18334507942199707,N/A,-2.8764974879223666,-10.0,High,Slow Recover
2,sfc_cache_p3_28,True,False,N/A,5.300078806450187,6.66,1.3599211935498134,0.21241354942321777,N/A,1.3599211935498134,-10.0,High,Slow Recover
2,sfc_cache_p3_27,True,False,N/A,3.7046678658631604,4.42,0.7153321341368395,0.24135303497314453,N/A,0.7153321341368395,-10.0,High,Slow Recover
2,sfc_cache_p2_30,True,False,N/A,3.7181097118123905,6.08,2.3618902881876096,0.2704939842224121,N/A,2.3618902881876096,-10.0,High,Slow Recover
2,sfc_cache_p2_28,True,False,N/A,5.445355063835093,6.18,0.7346449361649068,0.36693811416625977,N/A,0.7346449361649068,-5.67,High,Slow Recover
2,sfc_cache_p2_27,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_30,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_27,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
