crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_cache_p6_15,True,False,N/A,2.66118925818265,4.75,2.08881074181735,0.027693510055541992,N/A,2.08881074181735,-1.67,High,Slow Recover
0,sfc_cache_p6_14,True,False,N/A,3.384717732965728,2.6,-0.7847177329657278,0.05205273628234863,N/A,-0.7847177329657278,-10.0,High,Slow Recover
0,sfc_cache_p5_17,True,False,N/A,2.983680675702691,5.07,2.0863193242973095,0.07955622673034668,N/A,2.0863193242973095,-10.0,High,Slow Recover
0,sfc_cache_p5_14,True,False,N/A,3.384717732965728,3.34,-0.04471773296572801,0.10490703582763672,N/A,-0.04471773296572801,-10.0,High,Slow Recover
0,sfc_cache_p4_17,True,False,N/A,3.716376450724449,5.53,1.813623549275551,0.1272110939025879,N/A,1.813623549275551,-10.0,High,Slow Recover
0,sfc_cache_p4_14,True,False,N/A,3.384717732965728,3.29,-0.09471773296572783,0.28053879737854004,N/A,-0.09471773296572783,-5.67,High,Slow Recover
0,sfc_cache_p3_18,True,False,N/A,4.027130966546814,5.3,1.272869033453186,0.31708192825317383,N/A,1.272869033453186,-10.0,High,Slow Recover
0,sfc_cache_p3_17,True,False,N/A,3.6197968892573815,4.05,0.4302031107426183,0.3533024787902832,N/A,0.4302031107426183,-10.0,High,Slow Recover
0,sfc_cache_p3_14,True,False,N/A,5.08206508033596,3.59,-1.4920650803359603,0.3904540538787842,N/A,-1.4920650803359603,-5.67,High,Slow Recover
0,sfc_cache_p2_17,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p2_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p2_14,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_17,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_14,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_unique_p6_22,True,False,N/A,4.407623823833196,7.75,3.3423761761668036,0.02622079849243164,N/A,3.3423761761668036,-21.0,High,Slow Recover
1,sfc_unique_p5_22,True,False,N/A,4.407623823833196,9.66,5.252376176166804,0.052025556564331055,N/A,5.252376176166804,-21.0,High,Slow Recover
1,sfc_unique_p5_21,True,False,N/A,7.262073053852304,4.92,-2.342073053852304,0.1446990966796875,N/A,-2.342073053852304,-21.0,High,Slow Recover
1,sfc_cache_p6_23,True,False,N/A,3.9564993867813087,4.34,0.3835006132186911,0.1693401336669922,N/A,0.3835006132186911,-10.0,High,Slow Recover
1,sfc_cache_p5_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p6_31,True,False,N/A,6.741481205225482,8.0,1.2585187947745178,0.04857063293457031,N/A,1.2585187947745178,-21.0,High,Slow Recover
2,sfc_cache_p6_32,True,False,N/A,5.194356600775882,7.22,2.0256433992241174,0.09220600128173828,N/A,2.0256433992241174,-10.0,High,Slow Recover
2,sfc_cache_p2_32,True,False,N/A,5.589385337536149,5.44,-0.1493853375361489,0.13746285438537598,N/A,-0.1493853375361489,-5.67,High,Slow Recover
2,sfc_cache_p2_31,True,False,N/A,4.208085315072495,5.49,1.2819146849275054,0.1815185546875,N/A,1.2819146849275054,-5.67,High,Slow Recover
2,sfc_cache_p1_28,True,False,N/A,4.9309975068225445,3.86,-1.0709975068225446,0.227630615234375,N/A,-1.0709975068225446,-5.67,High,Slow Recover
