crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p5_18,True,False,N/A,8.107058998911938,6.3,-1.8070589989119386,0.0443425178527832,N/A,-1.8070589989119386,-21.0,High,Slow Recover
0,sfc_unique_p4_18,True,False,N/A,8.107058998911938,2.77,-5.337058998911939,0.0868377685546875,N/A,-5.337058998911939,-21.0,High,Slow Recover
0,sfc_cache_p3_19,True,False,N/A,5.5994928419561845,3.81,-1.7894928419561844,0.24188923835754395,N/A,-1.7894928419561844,-1.67,High,Slow Recover
0,sfc_cache_p2_19,True,False,N/A,5.478419677903258,3.81,-1.6684196779032576,0.2847919464111328,N/A,-1.6684196779032576,-1.67,High,Slow Recover
0,sfc_cache_p2_16,True,False,N/A,5.136818341934748,3.17,-1.966818341934748,0.3271210193634033,N/A,-1.966818341934748,-10.0,High,Slow Recover
0,sfc_cache_p1_16,True,False,N/A,4.562662732492191,3.17,-1.392662732492191,0.36930346488952637,N/A,-1.392662732492191,-1.67,High,Slow Recover
1,sfc_unique_p6_21,True,False,N/A,3.290502968387299,6.1,2.809497031612701,0.04716348648071289,N/A,2.809497031612701,-21.0,High,Slow Recover
1,sfc_unique_p5_21,True,False,N/A,3.290502968387299,2.56,-0.7305029683872988,0.09369921684265137,N/A,-0.7305029683872988,-21.0,High,Slow Recover
1,sfc_unique_p4_21,True,False,N/A,3.290502968387299,2.56,-0.7305029683872988,0.14063501358032227,N/A,-0.7305029683872988,-21.0,High,Slow Recover
1,sfc_unique_p3_25,True,False,N/A,1.904398971851343,11.33,9.425601028148657,0.18886351585388184,N/A,9.425601028148657,-21.0,High,Slow Recover
1,sfc_unique_p3_21,True,False,N/A,3.290502968387299,2.56,-0.7305029683872988,0.23598098754882812,N/A,-0.7305029683872988,-21.0,High,Slow Recover
1,sfc_unique_p1_24,True,False,N/A,6.222255196585263,9.16,2.937744803414737,0.39998888969421387,N/A,2.937744803414737,-21.0,High,Slow Recover
1,sfc_cache_p3_19,True,False,N/A,3.374425383188138,5.64,2.2655746168118616,0.4448211193084717,N/A,2.2655746168118616,-10.0,High,Slow Recover
1,sfc_cache_p2_25,True,False,N/A,2.086917172077607,2.94,0.853082827922393,0.4915499687194824,N/A,0.853082827922393,-5.67,High,Slow Recover
1,sfc_cache_p2_22,True,False,N/A,4.039780856851321,5.49,1.4502191431486793,0.538607120513916,N/A,1.4502191431486793,-10.0,High,Slow Recover
1,sfc_cache_p2_21,True,False,N/A,1.8863159228711979,3.07,1.183684077128802,0.5854041576385498,N/A,1.183684077128802,-10.0,High,Slow Recover
1,sfc_cache_p2_19,True,False,N/A,3.374425383188138,4.76,1.3855746168118617,0.632413387298584,N/A,1.3855746168118617,-10.0,High,Slow Recover
1,sfc_cache_p1_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_19,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p6_30,True,False,N/A,2.9505718591043766,6.16,3.2094281408956236,0.05207324028015137,N/A,3.2094281408956236,-21.0,High,Slow Recover
2,sfc_unique_p5_31,True,False,N/A,5.521736321203161,11.12,5.5982636787968385,0.10623955726623535,N/A,5.5982636787968385,-21.0,High,Slow Recover
2,sfc_unique_p3_30,True,False,N/A,7.899948736723139,2.56,-5.339948736723139,0.15884041786193848,N/A,-5.339948736723139,-21.0,High,Slow Recover
2,sfc_unique_p3_28,True,False,N/A,5.839279888935376,4.25,-1.5892798889353763,0.21195650100708008,N/A,-1.5892798889353763,-21.0,High,Slow Recover
2,sfc_unique_p2_31,True,False,N/A,5.362323964350055,10.78,5.4176760356499445,0.4023115634918213,N/A,5.4176760356499445,-21.0,High,Slow Recover
2,sfc_unique_p2_30,True,False,N/A,7.899948736723139,2.56,-5.339948736723139,0.45562052726745605,N/A,-5.339948736723139,-21.0,High,Slow Recover
2,sfc_unique_p2_28,True,False,N/A,5.839279888935376,5.35,-0.48927988893537666,0.5078568458557129,N/A,-0.48927988893537666,-21.0,High,Slow Recover
2,sfc_unique_p1_31,True,False,N/A,8.484126795751584,5.93,-2.554126795751584,0.5594849586486816,N/A,-2.554126795751584,-21.0,High,Slow Recover
2,sfc_unique_p1_30,True,False,N/A,7.899948736723139,2.56,-5.339948736723139,0.6102757453918457,N/A,-5.339948736723139,-21.0,High,Slow Recover
2,sfc_cache_p6_31,True,False,N/A,4.522856991329792,3.81,-0.7128569913297915,0.6605887413024902,N/A,-0.7128569913297915,-1.67,High,Slow Recover
2,sfc_cache_p6_29,True,False,N/A,2.3539986092892717,2.79,0.4360013907107283,0.7112648487091064,N/A,0.4360013907107283,-10.0,High,Slow Recover
2,sfc_cache_p6_27,True,False,N/A,3.2585326585989423,3.69,0.4314673414010577,0.8845865726470947,N/A,0.4314673414010577,-10.0,High,Slow Recover
2,sfc_cache_p6_26,True,False,N/A,2.7410703734530637,5.57,2.8289296265469366,0.9352917671203613,N/A,2.8289296265469366,-10.0,High,Slow Recover
2,sfc_cache_p5_29,True,False,N/A,2.3539986092892717,2.79,0.4360013907107283,0.9855198860168457,N/A,0.4360013907107283,-1.67,High,Slow Recover
2,sfc_cache_p5_28,True,False,N/A,3.0480637955924434,3.48,0.43193620440755653,1.0374274253845215,N/A,0.43193620440755653,-10.0,High,Slow Recover
2,sfc_cache_p5_27,True,False,N/A,3.2585326585989423,3.73,0.4714673414010577,1.0926082134246826,N/A,0.4714673414010577,-10.0,High,Slow Recover
2,sfc_cache_p4_31,True,False,N/A,4.522263654335875,3.89,-0.6322636543358748,1.14666748046875,N/A,-0.6322636543358748,-6.0,High,Slow Recover
2,sfc_cache_p4_29,True,False,N/A,2.3539986092892717,2.79,0.4360013907107283,1.1992180347442627,N/A,0.4360013907107283,-10.0,High,Slow Recover
2,sfc_cache_p4_28,True,False,N/A,4.053740587977366,3.88,-0.1737405879773659,1.3835670948028564,N/A,-0.1737405879773659,-10.0,High,Slow Recover
2,sfc_cache_p4_27,True,False,N/A,3.2585326585989423,3.79,0.5314673414010578,1.4378089904785156,N/A,0.5314673414010578,-10.0,High,Slow Recover
2,sfc_cache_p3_31,True,False,N/A,2.4697816337425595,3.81,1.3402183662574405,1.4906203746795654,N/A,1.3402183662574405,-1.67,High,Slow Recover
2,sfc_cache_p3_29,True,False,N/A,2.3539986092892717,2.79,0.4360013907107283,1.5449655055999756,N/A,0.4360013907107283,-1.67,High,Slow Recover
2,sfc_cache_p3_27,True,False,N/A,3.2585326585989423,3.79,0.5314673414010578,1.5972058773040771,N/A,0.5314673414010578,-1.67,High,Slow Recover
2,sfc_cache_p2_29,True,False,N/A,2.3539986092892717,2.79,0.4360013907107283,1.649139404296875,N/A,0.4360013907107283,-1.67,High,Slow Recover
2,sfc_cache_p2_27,True,False,N/A,3.2585326585989423,3.79,0.5314673414010578,1.8316690921783447,N/A,0.5314673414010578,-1.67,High,Slow Recover
2,sfc_cache_p1_29,True,False,N/A,2.3539986092892717,2.79,0.4360013907107283,1.8851568698883057,N/A,0.4360013907107283,-1.67,High,Slow Recover
2,sfc_cache_p1_28,True,False,N/A,3.4473704566162584,3.48,0.03262954338374158,1.937483549118042,N/A,0.03262954338374158,-1.67,High,Slow Recover
2,sfc_cache_p1_27,True,False,N/A,3.29490343308373,3.79,0.49509656691627013,1.9895939826965332,N/A,0.49509656691627013,-1.67,High,Slow Recover
