crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p1_18,True,False,N/A,5.818226089230719,9.16,3.341773910769281,0.04800152778625488,N/A,3.341773910769281,-21.0,High,Slow Recover
0,sfc_cache_p6_18,True,False,N/A,4.359094336370726,5.84,1.4809056636292741,0.09246563911437988,N/A,1.4809056636292741,-10.0,High,Slow Recover
0,sfc_cache_p6_16,True,False,N/A,3.8236828864116505,5.6,1.776317113588349,0.2622714042663574,N/A,1.776317113588349,-10.0,High,Slow Recover
0,sfc_cache_p5_18,True,False,N/A,3.9076686828635614,5.7,1.7923313171364388,0.2982759475708008,N/A,1.7923313171364388,-5.67,High,Slow Recover
0,sfc_cache_p5_16,True,False,N/A,4.80810685324427,4.29,-0.5181068532442703,0.3342311382293701,N/A,-0.5181068532442703,-10.0,High,Slow Recover
0,sfc_cache_p4_18,True,False,N/A,3.9076686828635614,4.52,0.6123313171364382,0.37114739418029785,N/A,0.6123313171364382,-10.0,High,Slow Recover
0,sfc_cache_p4_16,True,False,N/A,4.6550360455909106,3.9,-0.7550360455909106,0.4080383777618408,N/A,-0.7550360455909106,-10.0,High,Slow Recover
0,sfc_cache_p3_18,True,False,N/A,3.9076686828635614,4.98,1.072331317136439,0.4453859329223633,N/A,1.072331317136439,-10.0,High,Slow Recover
0,sfc_cache_p3_16,True,False,N/A,4.6550360455909106,4.74,0.08496395440908966,0.4819204807281494,N/A,0.08496395440908966,-10.0,High,Slow Recover
0,sfc_cache_p2_18,True,False,N/A,5.038651104155623,4.98,-0.058651104155622136,0.5198478698730469,N/A,-0.058651104155622136,-5.67,High,Slow Recover
0,sfc_cache_p2_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_unique_p5_24,True,False,N/A,8.660846864293108,7.19,-1.4708468642931072,0.03622579574584961,N/A,-1.4708468642931072,-21.0,High,Slow Recover
1,sfc_unique_p4_22,True,False,N/A,9.234520979300015,12.6,3.3654790206999845,0.07129645347595215,N/A,3.3654790206999845,-21.0,High,Slow Recover
1,sfc_unique_p3_25,True,False,N/A,6.832445592912897,4.24,-2.592445592912897,0.10599398612976074,N/A,-2.592445592912897,-21.0,High,Slow Recover
1,sfc_cache_p4_24,True,False,N/A,4.283044299455794,3.74,-0.5430442994557936,0.13977622985839844,N/A,-0.5430442994557936,-6.0,High,Slow Recover
1,sfc_cache_p3_22,True,False,N/A,4.4711516640306215,3.93,-0.5411516640306213,0.1744520664215088,N/A,-0.5411516640306213,-1.67,High,Slow Recover
1,sfc_cache_p2_24,True,False,N/A,5.951180432767666,3.74,-2.211180432767666,0.21004796028137207,N/A,-2.211180432767666,-1.67,High,Slow Recover
1,sfc_cache_p2_22,True,False,N/A,3.623031337257546,3.93,0.30696866274245416,0.24557924270629883,N/A,0.30696866274245416,-1.67,High,Slow Recover
1,sfc_cache_p2_21,True,False,N/A,4.224898721216509,2.82,-1.4048987212165094,0.2806856632232666,N/A,-1.4048987212165094,-10.0,High,Slow Recover
1,sfc_cache_p1_25,True,False,N/A,3.0695985877305088,2.65,-0.41959858773050884,0.3053865432739258,N/A,-0.41959858773050884,-5.67,High,Slow Recover
2,sfc_unique_p6_31,True,False,N/A,7.549693016205194,7.67,0.12030698379480587,0.029051780700683594,N/A,0.12030698379480587,-21.0,High,Slow Recover
2,sfc_unique_p5_31,True,False,N/A,7.549693016205194,7.27,-0.2796930162051945,0.05728793144226074,N/A,-0.2796930162051945,-21.0,High,Slow Recover
2,sfc_cache_p4_31,True,False,N/A,4.375588938732383,4.81,0.43441106126761664,0.08806896209716797,N/A,0.43441106126761664,-10.0,High,Slow Recover
2,sfc_cache_p3_31,True,False,N/A,3.9240243235662646,4.14,0.21597567643373505,0.1273801326751709,N/A,0.21597567643373505,-10.0,High,Slow Recover
2,sfc_cache_p2_31,True,False,N/A,4.091337260901149,4.78,0.6886627390988513,0.24748802185058594,N/A,0.6886627390988513,-10.0,High,Slow Recover
2,sfc_cache_p1_31,True,False,N/A,5.209326765530863,4.78,-0.42932676553086235,0.28693199157714844,N/A,-0.42932676553086235,-6.0,High,Slow Recover
