crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
1,sfc_cache_p2_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_24,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p6_28,True,False,N/A,1.9811520029392375,2.22,0.23884799706076265,0.03612875938415527,N/A,0.23884799706076265,-21.0,High,Slow Recover
2,sfc_unique_p5_26,True,False,N/A,2.3724552755040182,3.54,1.1675447244959818,0.07073068618774414,N/A,1.1675447244959818,-21.0,High,Slow Recover
2,sfc_unique_p4_29,True,False,N/A,6.184274267829748,4.3,-1.8842742678297482,0.10546565055847168,N/A,-1.8842742678297482,-21.0,High,Slow Recover
2,sfc_unique_p4_26,True,False,N/A,3.0294099981020866,4.46,1.4305900018979134,0.13941574096679688,N/A,1.4305900018979134,-21.0,High,Slow Recover
2,sfc_unique_p1_28,True,False,N/A,1.5576362958243024,2.83,1.2723637041756977,0.17305541038513184,N/A,1.2723637041756977,-21.0,High,Slow Recover
2,sfc_cache_p6_25,True,False,N/A,4.72107217378723,3.04,-1.6810721737872303,0.2055957317352295,N/A,-1.6810721737872303,-10.0,High,Slow Recover
2,sfc_cache_p5_25,True,False,N/A,4.472666370072181,3.37,-1.102666370072181,0.3097822666168213,N/A,-1.102666370072181,-5.67,High,Slow Recover
2,sfc_cache_p4_31,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p4_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p3_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_29,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_28,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
