crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p3_16,True,False,N/A,2.813371992299504,1.86,-0.9533719922995039,0.030287504196166992,N/A,-0.9533719922995039,-21.0,High,Slow Recover
0,sfc_cache_p6_18,True,False,N/A,5.532963505944511,3.58,-1.9529635059445107,0.05894732475280762,N/A,-1.9529635059445107,-6.0,High,Slow Recover
0,sfc_cache_p5_16,True,False,N/A,3.806743755153146,3.31,-0.4967437551531457,0.16173219680786133,N/A,-0.4967437551531457,-10.0,High,Slow Recover
0,sfc_cache_p3_15,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p2_17,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p2_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_unique_p1_21,True,False,N/A,1.6376505673404662,3.24,1.602349432659534,0.03285980224609375,N/A,1.602349432659534,-21.0,High,Slow Recover
1,sfc_cache_p3_21,True,False,N/A,2.288362266265018,2.29,0.0016377337349822163,0.06421494483947754,N/A,0.0016377337349822163,-10.0,High,Slow Recover
1,sfc_cache_p2_21,True,False,N/A,2.095751715550538,2.45,0.3542482844494623,0.09586119651794434,N/A,0.3542482844494623,-10.0,High,Slow Recover
2,sfc_unique_p6_26,True,False,N/A,5.896290262030296,1.54,-4.356290262030296,0.035843610763549805,N/A,-4.356290262030296,-21.0,High,Slow Recover
2,sfc_unique_p2_29,True,False,N/A,1.5421628536250411,2.75,1.2078371463749589,0.07114839553833008,N/A,1.2078371463749589,-21.0,High,Slow Recover
2,sfc_unique_p1_26,True,False,N/A,4.5930823265270035,3.29,-1.3030823265270035,0.1059567928314209,N/A,-1.3030823265270035,-21.0,High,Slow Recover
2,sfc_cache_p6_25,True,False,N/A,4.618039202016468,2.78,-1.8380392020164682,0.13973546028137207,N/A,-1.8380392020164682,-6.0,High,Slow Recover
2,sfc_cache_p5_25,True,False,N/A,4.023487620363246,2.78,-1.2434876203632466,0.17394733428955078,N/A,-1.2434876203632466,-1.67,High,Slow Recover
2,sfc_cache_p3_27,True,False,N/A,2.2641259935469904,2.53,0.2658740064530094,0.207963228225708,N/A,0.2658740064530094,-5.67,High,Slow Recover
2,sfc_cache_p3_26,True,False,N/A,4.688708822214238,1.93,-2.7587088222142384,0.31314682960510254,N/A,-2.7587088222142384,-10.0,High,Slow Recover
2,sfc_cache_p2_27,True,False,N/A,2.1724511507227535,3.43,1.2575488492772466,0.34651803970336914,N/A,1.2575488492772466,-10.0,High,Slow Recover
2,sfc_cache_p2_26,True,False,N/A,4.4486185952121415,2.35,-2.0986185952121414,0.38088512420654297,N/A,-2.0986185952121414,-6.0,High,Slow Recover
