crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p4_19,True,False,N/A,4.813809266073384,4.24,-0.5738092660733836,0.07289505004882812,N/A,-0.5738092660733836,-21.0,High,Slow Recover
0,sfc_unique_p3_20,True,False,N/A,3.355615427457192,3.51,0.15438457254280769,0.1457815170288086,N/A,0.15438457254280769,-21.0,High,Slow Recover
0,sfc_unique_p3_19,True,False,N/A,3.484094622598465,4.02,0.5359053774015345,0.34030914306640625,N/A,0.5359053774015345,-21.0,High,Slow Recover
0,sfc_unique_p2_19,True,False,N/A,3.5129328228798453,4.02,0.5070671771201543,0.4123249053955078,N/A,0.5070671771201543,-21.0,High,Slow Recover
0,sfc_unique_p1_21,True,False,N/A,3.8747877408778044,5.29,1.4152122591221956,0.4828310012817383,N/A,1.4152122591221956,-21.0,High,Slow Recover
0,sfc_cache_p6_16,True,False,N/A,2.9890595088202847,3.96,0.9709404911797153,0.5515048503875732,N/A,0.9709404911797153,-10.0,High,Slow Recover
0,sfc_cache_p5_19,True,False,N/A,3.213585280825355,4.9,1.6864147191746452,0.6216700077056885,N/A,1.6864147191746452,-10.0,High,Slow Recover
0,sfc_cache_p2_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_19,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p6_27,True,False,N/A,3.676197480123109,3.02,-0.656197480123109,0.05947160720825195,N/A,-0.656197480123109,-5.67,High,Slow Recover
1,sfc_cache_p6_23,True,False,N/A,2.9665708641521324,3.49,0.5234291358478678,0.10242295265197754,N/A,0.5234291358478678,-10.0,High,Slow Recover
1,sfc_cache_p5_27,True,False,N/A,3.676197480123109,3.44,-0.23619748012310904,0.21936845779418945,N/A,-0.23619748012310904,-1.67,High,Slow Recover
1,sfc_cache_p5_23,True,False,N/A,2.9665708641521324,3.35,0.38342913584786764,0.2629270553588867,N/A,0.38342913584786764,-10.0,High,Slow Recover
1,sfc_cache_p4_23,True,False,N/A,2.9665708641521324,5.41,2.4434291358478677,0.30420589447021484,N/A,2.4434291358478677,-10.0,High,Slow Recover
1,sfc_cache_p3_23,True,False,N/A,2.9665708641521324,5.36,2.393429135847868,0.3460044860839844,N/A,2.393429135847868,-6.0,High,Slow Recover
1,sfc_cache_p3_21,True,False,N/A,4.236255593104789,5.36,1.1237444068952112,0.3863999843597412,N/A,1.1237444068952112,-10.0,High,Slow Recover
1,sfc_cache_p2_23,True,False,N/A,2.9665708641521324,4.24,1.2734291358478678,0.4278106689453125,N/A,1.2734291358478678,-10.0,High,Slow Recover
1,sfc_cache_p2_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p3_31,True,False,N/A,5.676530534739193,1.91,-3.766530534739193,0.1463019847869873,N/A,-3.766530534739193,-10.0,High,Slow Recover
2,sfc_cache_p1_29,True,False,N/A,3.3465513093057937,4.11,0.7634486906942066,0.20762014389038086,N/A,0.7634486906942066,-10.0,High,Slow Recover
