crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p5_20,True,False,N/A,11.477985307058303,6.85,-4.627985307058303,0.046563148498535156,N/A,-4.627985307058303,-21.0,High,Slow Recover
0,sfc_unique_p3_20,True,False,N/A,11.949779754593255,6.96,-4.989779754593255,0.09115433692932129,N/A,-4.989779754593255,-21.0,High,Slow Recover
0,sfc_unique_p2_20,True,False,N/A,11.66894276218571,6.89,-4.77894276218571,0.20951271057128906,N/A,-4.77894276218571,-21.0,High,Slow Recover
0,sfc_unique_p1_19,True,False,N/A,7.722969306605756,3.74,-3.9829693066057557,0.24882125854492188,N/A,-3.9829693066057557,-21.0,High,Slow Recover
0,sfc_cache_p2_19,True,False,N/A,3.1779493092775306,2.77,-0.4079493092775306,0.2881431579589844,N/A,-0.4079493092775306,-1.67,High,Slow Recover
0,sfc_cache_p1_20,True,False,N/A,5.177987332630689,5.44,0.2620126673693113,0.32944774627685547,N/A,0.2620126673693113,-1.67,High,Slow Recover
1,sfc_unique_p5_23,True,False,N/A,3.0294655394364933,3.69,0.6605344605635066,0.04445171356201172,N/A,0.6605344605635066,-21.0,High,Slow Recover
1,sfc_unique_p3_27,True,False,N/A,2.9478006014957128,6.1,3.152199398504287,0.08827328681945801,N/A,3.152199398504287,-21.0,High,Slow Recover
1,sfc_unique_p3_22,True,False,N/A,4.863059471330722,4.94,0.07694052866927859,0.1313645839691162,N/A,0.07694052866927859,-21.0,High,Slow Recover
1,sfc_unique_p2_27,True,False,N/A,3.952761386085337,6.37,2.4172386139146633,0.24273276329040527,N/A,2.4172386139146633,-21.0,High,Slow Recover
1,sfc_unique_p2_22,True,False,N/A,3.999085532978307,4.94,0.9409144670216936,0.2863912582397461,N/A,0.9409144670216936,-21.0,High,Slow Recover
1,sfc_cache_p6_21,True,False,N/A,3.8177583435899862,4.48,0.6622416564100142,0.3285970687866211,N/A,0.6622416564100142,-10.0,High,Slow Recover
1,sfc_cache_p5_24,True,False,N/A,2.6929769769286143,4.01,1.3170230230713855,0.37120771408081055,N/A,1.3170230230713855,-10.0,High,Slow Recover
1,sfc_cache_p5_21,True,False,N/A,3.8177583435899862,5.4,1.5822416564100141,0.4141547679901123,N/A,1.5822416564100141,-10.0,High,Slow Recover
1,sfc_cache_p4_24,True,False,N/A,2.0452227518552926,5.83,3.7847772481447075,0.4573557376861572,N/A,3.7847772481447075,-5.67,High,Slow Recover
1,sfc_cache_p4_23,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_27,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p5_31,True,False,N/A,9.360024883076433,12.53,3.169975116923567,0.07849740982055664,N/A,3.169975116923567,-21.0,High,Slow Recover
2,sfc_unique_p4_33,True,False,N/A,6.098814789355427,8.94,2.8411852106445723,0.15454411506652832,N/A,2.8411852106445723,-21.0,High,Slow Recover
2,sfc_unique_p3_33,True,False,N/A,8.18009708275296,11.42,3.23990291724704,0.22761917114257812,N/A,3.23990291724704,-21.0,High,Slow Recover
2,sfc_unique_p3_32,True,False,N/A,2.498865990923273,11.49,8.991134009076728,0.42714643478393555,N/A,8.991134009076728,-21.0,High,Slow Recover
2,sfc_unique_p3_28,True,False,N/A,4.018781261972859,3.44,-0.5787812619728592,0.4953012466430664,N/A,-0.5787812619728592,-21.0,High,Slow Recover
2,sfc_unique_p2_28,True,False,N/A,3.018759482407363,3.44,0.4212405175926368,0.5642921924591064,N/A,0.4212405175926368,-21.0,High,Slow Recover
2,sfc_unique_p1_28,True,False,N/A,2.897460506413154,3.44,0.5425394935868462,0.6343305110931396,N/A,0.5425394935868462,-21.0,High,Slow Recover
2,sfc_cache_p6_31,True,False,N/A,3.1340966762129856,4.87,1.7359033237870145,0.7023983001708984,N/A,1.7359033237870145,-10.0,High,Slow Recover
2,sfc_cache_p4_31,True,False,N/A,1.9551508396734318,4.91,2.9548491603265683,0.7715423107147217,N/A,2.9548491603265683,-10.0,High,Slow Recover
2,sfc_cache_p3_31,True,False,N/A,3.0985829729935324,4.91,1.8114170270064678,0.966994047164917,N/A,1.8114170270064678,-1.67,High,Slow Recover
2,sfc_cache_p2_33,True,False,N/A,4.313234030769596,4.15,-0.16323403076959586,1.037914752960205,N/A,-0.16323403076959586,-5.67,High,Slow Recover
2,sfc_cache_p2_32,True,False,N/A,3.2646620873320167,4.39,1.125337912667983,1.1062467098236084,N/A,1.125337912667983,-10.0,High,Slow Recover
2,sfc_cache_p2_31,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_31,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
