crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p3_16,True,False,N/A,4.044488909906748,5.71,1.6655110900932524,0.04756665229797363,N/A,1.6655110900932524,-21.0,High,Slow Recover
0,sfc_cache_p6_17,True,False,N/A,7.173037301869719,4.42,-2.7530373018697194,0.09003186225891113,N/A,-2.7530373018697194,-10.0,High,Slow Recover
0,sfc_cache_p5_17,True,False,N/A,6.084319446282874,5.07,-1.0143194462828733,0.20494699478149414,N/A,-1.0143194462828733,-10.0,High,Slow Recover
0,sfc_cache_p4_17,True,False,N/A,4.913334376156443,5.64,0.7266656238435569,0.24958109855651855,N/A,0.7266656238435569,-10.0,High,Slow Recover
0,sfc_cache_p4_16,True,False,N/A,6.383200140443792,3.81,-2.573200140443792,0.29258179664611816,N/A,-2.573200140443792,-10.0,High,Slow Recover
0,sfc_cache_p3_19,True,False,N/A,2.565899159272417,3.29,0.7241008407275831,0.33489346504211426,N/A,0.7241008407275831,-5.67,High,Slow Recover
0,sfc_cache_p3_15,True,False,N/A,2.6138991471709785,4.5,1.8861008528290215,0.37990784645080566,N/A,1.8861008528290215,-10.0,High,Slow Recover
0,sfc_cache_p2_18,True,False,N/A,4.495501417800675,4.79,0.2944985821993251,0.4238462448120117,N/A,0.2944985821993251,-10.0,High,Slow Recover
0,sfc_cache_p2_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_unique_p5_21,True,False,N/A,4.851700478814361,7.32,2.4682995211856396,0.047513723373413086,N/A,2.4682995211856396,-21.0,High,Slow Recover
1,sfc_unique_p4_21,True,False,N/A,4.851700478814361,3.62,-1.2317004788143606,0.09603357315063477,N/A,-1.2317004788143606,-21.0,High,Slow Recover
1,sfc_cache_p1_24,True,False,N/A,4.612277559960702,4.24,-0.3722775599607022,0.14312410354614258,N/A,-0.3722775599607022,-10.0,High,Slow Recover
2,sfc_unique_p5_30,True,False,N/A,3.760697055288859,10.68,6.919302944711141,0.07699990272521973,N/A,6.919302944711141,-21.0,High,Slow Recover
2,sfc_unique_p4_30,True,False,N/A,3.760697055288859,10.97,7.209302944711142,0.1519625186920166,N/A,7.209302944711142,-21.0,High,Slow Recover
2,sfc_unique_p4_27,True,False,N/A,11.440254411558408,15.48,4.039745588441592,0.2278611660003662,N/A,4.039745588441592,-21.0,High,Slow Recover
2,sfc_unique_p4_26,True,False,N/A,7.149706020691659,7.15,0.0002939793083411857,0.30333399772644043,N/A,0.0002939793083411857,-21.0,High,Slow Recover
2,sfc_unique_p3_30,True,False,N/A,3.760697055288859,7.54,3.7793029447111413,0.3782236576080322,N/A,3.7793029447111413,-21.0,High,Slow Recover
2,sfc_unique_p3_27,True,False,N/A,7.6328951006555155,8.46,0.8271048993444854,0.4530658721923828,N/A,0.8271048993444854,-21.0,High,Slow Recover
2,sfc_unique_p3_26,True,False,N/A,9.794617654928107,7.18,-2.6146176549281073,0.6435160636901855,N/A,-2.6146176549281073,-21.0,High,Slow Recover
2,sfc_unique_p2_30,True,False,N/A,2.7982734557666036,7.54,4.741726544233396,0.717827558517456,N/A,4.741726544233396,-21.0,High,Slow Recover
2,sfc_unique_p2_27,True,False,N/A,7.330363662660902,8.46,1.1296363373390985,0.7889447212219238,N/A,1.1296363373390985,-21.0,High,Slow Recover
2,sfc_unique_p1_30,True,False,N/A,11.167039498630126,8.06,-3.107039498630126,0.8604786396026611,N/A,-3.107039498630126,-21.0,High,Slow Recover
2,sfc_cache_p6_30,True,False,N/A,3.0476142288892607,5.09,2.042385771110739,0.9302952289581299,N/A,2.042385771110739,-10.0,High,Slow Recover
2,sfc_cache_p2_26,True,False,N/A,4.90986602374175,2.48,-2.42986602374175,1.0004382133483887,N/A,-2.42986602374175,-5.67,High,Slow Recover
2,sfc_cache_p1_27,True,False,N/A,4.950427121057471,3.49,-1.4604271210574709,1.0691025257110596,N/A,-1.4604271210574709,-10.0,High,Slow Recover
