crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
1,sfc_cache_p5_22,True,False,N/A,3.072694656538244,3.71,0.6373053434617559,0.6758677959442139,N/A,0.6373053434617559,-5.67,High,Slow Recover
1,sfc_cache_p5_20,True,False,N/A,3.207413821627539,3.78,0.5725861783724606,0.728081464767456,N/A,0.5725861783724606,-10.0,High,Slow Recover
1,sfc_cache_p5_19,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_26,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p4_19,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_26,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_20,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p2_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_25,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_22,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p6_32,True,False,N/A,4.133429407114843,5.94,1.8065705928851576,0.08291435241699219,N/A,1.8065705928851576,-21.0,High,Slow Recover
2,sfc_unique_p2_29,True,False,N/A,3.9827966838091213,5.65,1.667203316190879,0.16388630867004395,N/A,1.667203316190879,-21.0,High,Slow Recover
2,sfc_cache_p6_33,True,False,N/A,3.072694656538244,3.56,0.487305343461756,0.24252653121948242,N/A,0.487305343461756,-10.0,High,Slow Recover
2,sfc_cache_p6_31,True,False,N/A,2.3666579700172496,4.91,2.5433420299827505,0.4445765018463135,N/A,2.5433420299827505,-10.0,High,Slow Recover
2,sfc_cache_p5_33,True,False,N/A,3.072694656538244,3.32,0.2473053434617558,0.5253758430480957,N/A,0.2473053434617558,-10.0,High,Slow Recover
2,sfc_cache_p5_32,True,False,N/A,3.0445963836982752,4.61,1.565403616301725,0.6051394939422607,N/A,1.565403616301725,-10.0,High,Slow Recover
2,sfc_cache_p5_31,True,False,N/A,2.3666579700172496,4.91,2.5433420299827505,0.6840605735778809,N/A,2.5433420299827505,-1.67,High,Slow Recover
2,sfc_cache_p4_33,True,False,N/A,3.072694656538244,3.32,0.2473053434617558,0.7631826400756836,N/A,0.2473053434617558,-1.67,High,Slow Recover
2,sfc_cache_p4_31,True,False,N/A,2.3666579700172496,4.91,2.5433420299827505,0.9651329517364502,N/A,2.5433420299827505,-1.67,High,Slow Recover
2,sfc_cache_p4_29,True,False,N/A,3.2765704076133977,3.52,0.24342959238660233,1.0444879531860352,N/A,0.24342959238660233,-10.0,High,Slow Recover
2,sfc_cache_p3_33,True,False,N/A,3.072694656538244,2.97,-0.10269465653824383,1.1236772537231445,N/A,-0.10269465653824383,-10.0,High,Slow Recover
2,sfc_cache_p3_31,True,False,N/A,2.3666579700172496,4.71,2.3433420299827503,1.201420783996582,N/A,2.3433420299827503,-10.0,High,Slow Recover
2,sfc_cache_p3_29,True,False,N/A,3.2765704076133977,6.01,2.733429592386602,1.2776477336883545,N/A,2.733429592386602,-10.0,High,Slow Recover
2,sfc_cache_p2_33,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_31,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_31,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
