crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_before,latency_after,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_cache_p6_16,True,False,N/A,3.255034832739703,3.35,0.09496516726029691,0.07800102233886719,N/A,0.09496516726029691,-10.0,High,Slow Recover
0,sfc_cache_p5_18,True,False,N/A,5.143122222283328,3.69,-1.4531222222833278,0.13037967681884766,N/A,-1.4531222222833278,-10.0,High,Slow Recover
0,sfc_cache_p5_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p4_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p3_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p2_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_21,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_16,False,False,N/A,0.0,0.0,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p3_21,True,False,N/A,6.363283321592146,1.92,-4.443283321592146,0.07362198829650879,N/A,-4.443283321592146,-10.0,High,Slow Recover
2,sfc_unique_p5_30,True,False,N/A,4.652965249947354,5.37,0.7170347500526457,0.07868123054504395,N/A,0.7170347500526457,-21.0,High,Slow Recover
2,sfc_unique_p3_30,True,False,N/A,3.0746421461692464,5.37,2.2953578538307537,0.15753793716430664,N/A,2.2953578538307537,-21.0,High,Slow Recover
2,sfc_unique_p2_30,True,False,N/A,3.907097053502017,5.37,1.4629029464979832,0.23645305633544922,N/A,1.4629029464979832,-21.0,High,Slow Recover
2,sfc_cache_p6_29,True,False,N/A,2.371609820470963,2.23,-0.14160982047096304,0.31200695037841797,N/A,-0.14160982047096304,-10.0,High,Slow Recover
2,sfc_cache_p6_27,True,False,N/A,1.4916228390661679,1.96,0.4683771609338321,0.5107107162475586,N/A,0.4683771609338321,-10.0,High,Slow Recover
2,sfc_cache_p5_31,True,False,N/A,3.5398334735121115,4.43,0.8901665264878882,0.5867629051208496,N/A,0.8901665264878882,-1.67,High,Slow Recover
2,sfc_cache_p5_29,True,False,N/A,2.300435454258455,2.57,0.26956454574154476,0.6626548767089844,N/A,0.26956454574154476,-10.0,High,Slow Recover
2,sfc_cache_p5_27,True,False,N/A,1.4916228390661679,2.16,0.6683771609338323,0.738541841506958,N/A,0.6683771609338323,-10.0,High,Slow Recover
2,sfc_cache_p4_31,True,False,N/A,2.6092282150027466,4.43,1.8207717849972531,0.8146355152130127,N/A,1.8207717849972531,-1.67,High,Slow Recover
2,sfc_cache_p4_29,True,False,N/A,1.9687593071717673,2.57,0.6012406928282326,0.8899037837982178,N/A,0.6012406928282326,-1.67,High,Slow Recover
2,sfc_cache_p4_27,True,False,N/A,1.4916228390661679,2.16,0.6683771609338323,1.0881221294403076,N/A,0.6683771609338323,-1.67,High,Slow Recover
2,sfc_cache_p3_29,True,False,N/A,1.9687593071717673,2.57,0.6012406928282326,1.1632981300354004,N/A,0.6012406928282326,-1.67,High,Slow Recover
2,sfc_cache_p3_27,True,False,N/A,1.4916228390661679,2.29,0.7983771609338322,1.2384734153747559,N/A,0.7983771609338322,-1.67,High,Slow Recover
2,sfc_cache_p2_29,True,False,N/A,1.9687593071717673,2.57,0.6012406928282326,1.3138189315795898,N/A,0.6012406928282326,-1.67,High,Slow Recover
2,sfc_cache_p2_27,True,False,N/A,1.5095142835736193,2.29,0.7804857164263808,1.3907523155212402,N/A,0.7804857164263808,-1.67,High,Slow Recover
2,sfc_cache_p1_30,True,False,N/A,3.3663718787482444,3.84,0.47362812125175546,1.4849250316619873,N/A,0.47362812125175546,-10.0,High,Slow Recover
2,sfc_cache_p1_27,True,False,N/A,1.487448576284376,2.29,0.8025514237156239,1.7133698463439941,N/A,0.8025514237156239,-1.67,High,Slow Recover
